,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total goals,score_dif,Result
16752,1991,Guinea,Mali,0,2,Amílcar Cabral Cup,Dakar,Senegal,True,2,-2,Mali
16753,1991,Kenya,Malawi,1,0,CECAFA Cup,Kampala,Uganda,True,1,1,Kenya
16754,1991,Cape Verde,Sierra Leone,0,0,Amílcar Cabral Cup,Dakar,Senegal,True,0,0,Draw
16755,1991,Kenya,Zanzibar,3,2,CECAFA Cup,Kampala,Uganda,True,5,1,Kenya
16756,1991,Senegal,Gambia,2,0,Amílcar Cabral Cup,Dakar,Senegal,False,2,2,Senegal
16757,1991,Uganda,Tanzania,5,0,CECAFA Cup,Kampala,Uganda,False,5,5,Uganda
16758,1991,Malawi,Zambia,0,0,CECAFA Cup,Kampala,Uganda,True,0,0,Draw
16759,1991,Senegal,Cape Verde,1,0,Amílcar Cabral Cup,Dakar,Senegal,False,1,1,Senegal
16760,1991,Egypt,Poland,4,0,Friendly,Cairo,Egypt,False,4,4,Egypt
16761,1991,Greece,Netherlands,0,2,UEFA Euro qualification,Salonica,Greece,False,2,-2,Netherlands
16762,1991,Mexico,Hungary,3,0,Friendly,León,Mexico,False,3,3,Mexico
16763,1991,Morocco,Mali,3,0,Friendly,Casablanca,Morocco,False,3,3,Morocco
16764,1991,Uganda,Kenya,1,3,CECAFA Cup,Kampala,Uganda,False,4,-2,Kenya
16765,1991,Egypt,Poland,0,0,Friendly,Cairo,Egypt,False,0,0,Draw
16766,1991,Sudan,Zambia,2,3,CECAFA Cup,Kampala,Uganda,True,5,-1,Zambia
16767,1991,Kenya,Zambia,0,2,CECAFA Cup,Kampala,Uganda,True,2,-2,Zambia
16768,1991,Uganda,Sudan,3,1,CECAFA Cup,Kampala,Uganda,False,4,2,Uganda
16769,1991,El Salvador,Hungary,1,1,Friendly,San Salvador,El Salvador,False,2,0,Draw
16770,1991,Kuwait,Poland,0,2,Friendly,Kuwait City,Kuwait,False,2,-2,Poland
16771,1991,Algeria,Senegal,3,1,Friendly,Algiers,Algeria,False,4,2,Algeria
16772,1991,Brazil,Czechoslovakia,2,1,Friendly,Goiânia,Brazil,False,3,1,Brazil
16773,1991,Germany,Luxembourg,4,0,UEFA Euro qualification,Leverkusen,Germany,False,4,4,Germany
16774,1991,Egypt,Romania,3,1,Friendly,Cairo,Egypt,False,4,2,Egypt
16775,1991,Italy,Cyprus,2,0,UEFA Euro qualification,Foggia,Italy,False,2,2,Italy
16776,1991,Malta,Greece,1,1,UEFA Euro qualification,Attard,Malta,False,2,0,Draw
16777,1991,Egypt,Romania,1,1,Friendly,Port Said,Egypt,False,2,0,Draw
16778,1991,Tunisia,Cameroon,2,2,Friendly,Tunis,Tunisia,False,4,0,Draw
16779,1991,Morocco,Algeria,1,1,Friendly,Casablanca,Morocco,False,2,0,Draw
16780,1991,Malawi,Zambia,0,2,Friendly,Blantyre,Malawi,False,2,-2,Zambia
16781,1992,Egypt,Czechoslovakia,2,0,Friendly,Cairo,Egypt,False,2,2,Egypt
16782,1992,DR Congo,Ivory Coast,2,0,Friendly,Kinshasa,Zaïre,False,2,2,DR Congo
16783,1992,Guyana,Barbados,0,2,Friendly,Georgetown,Guyana,False,2,-2,Barbados
16784,1992,Egypt,Norway,0,0,Friendly,Cairo,Egypt,False,0,0,Draw
16785,1992,Cameroon,Morocco,1,0,African Cup of Nations,Dakar,Senegal,True,1,1,Cameroon
16786,1992,Senegal,Nigeria,1,2,African Cup of Nations,Dakar,Senegal,False,3,-1,Nigeria
16787,1992,Algeria,Ivory Coast,0,3,African Cup of Nations,Ziguinchor,Senegal,True,3,-3,Ivory Coast
16788,1992,Egypt,Zambia,0,1,African Cup of Nations,Ziguinchor,Senegal,True,1,-1,Zambia
16789,1992,Morocco,DR Congo,1,1,African Cup of Nations,Dakar,Senegal,True,2,0,Draw
16790,1992,Nigeria,Kenya,2,1,African Cup of Nations,Dakar,Senegal,True,3,1,Nigeria
16791,1992,Ivory Coast,Congo,0,0,African Cup of Nations,Ziguinchor,Senegal,True,0,0,Draw
16792,1992,Portugal,Spain,0,0,Friendly,Torres Novas,Portugal,False,0,0,Draw
16793,1992,Zambia,Ghana,0,1,African Cup of Nations,Ziguinchor,Senegal,True,1,-1,Ghana
16794,1992,Cameroon,DR Congo,1,1,African Cup of Nations,Dakar,Senegal,True,2,0,Draw
16795,1992,Senegal,Kenya,3,0,African Cup of Nations,Dakar,Senegal,False,3,3,Senegal
16796,1992,Algeria,Congo,1,1,African Cup of Nations,Ziguinchor,Senegal,True,2,0,Draw
16797,1992,Egypt,Ghana,0,1,African Cup of Nations,Ziguinchor,Senegal,True,1,-1,Ghana
16798,1992,Nigeria,DR Congo,1,0,African Cup of Nations,Dakar,Senegal,True,1,1,Nigeria
16799,1992,Senegal,Cameroon,0,1,African Cup of Nations,Dakar,Senegal,False,1,-1,Cameroon
16800,1992,Ghana,Congo,2,1,African Cup of Nations,Dakar,Senegal,True,3,1,Ghana
16801,1992,Ivory Coast,Zambia,1,0,African Cup of Nations,Dakar,Senegal,True,1,1,Ivory Coast
16802,1992,Cameroon,Ivory Coast,0,0,African Cup of Nations,Dakar,Senegal,True,0,0,Draw
16803,1992,Nigeria,Ghana,1,2,African Cup of Nations,Dakar,Senegal,True,3,-1,Ghana
16804,1992,Cameroon,Nigeria,1,2,African Cup of Nations,Dakar,Senegal,True,3,-1,Nigeria
16805,1992,United States,Russia,0,1,Friendly,Miami Gardens,United States,False,1,-1,Russia
16806,1992,Australia,Sweden,0,0,Friendly,Sydney,Australia,False,0,0,Draw
16807,1992,Ghana,Ivory Coast,0,0,African Cup of Nations,Dakar,Senegal,True,0,0,Draw
16808,1992,Albania,Greece,1,0,Friendly,Tirana,Albania,False,1,1,Albania
16809,1992,Australia,Sweden,1,0,Friendly,Adelaide,Australia,False,1,1,Australia
16810,1992,El Salvador,Russia,0,3,Friendly,San Salvador,El Salvador,False,3,-3,Russia
16811,1992,Australia,Sweden,1,0,Friendly,Melbourne,Australia,False,1,1,Australia
16812,1992,United States,Russia,2,1,Friendly,Pontiac,United States,False,3,1,United States
16813,1992,Bermuda,Norway,1,3,Friendly,Hamilton,Bermuda,False,4,-2,Norway
16814,1992,Malta,Iceland,1,0,Malta International Tournament,Attard,Malta,False,1,1,Malta
16815,1992,Costa Rica,United States,0,0,Friendly,San José,Costa Rica,False,0,0,Draw
16816,1992,Greece,Romania,1,0,Friendly,Ioannina,Greece,False,1,1,Greece
16817,1992,Israel,Russia,1,2,Friendly,Jerusalem,Israel,False,3,-1,Russia
16818,1992,Portugal,Netherlands,2,0,Friendly,Faro,Portugal,False,2,2,Portugal
16819,1992,Turkey,Finland,1,1,Friendly,Adana,Turkey,False,2,0,Draw
16820,1992,El Salvador,United States,2,0,Friendly,San Salvador,El Salvador,False,2,2,El Salvador
16821,1992,England,France,2,0,Friendly,London,England,False,2,2,England
16822,1992,Republic of Ireland,Wales,0,1,Friendly,Dublin,Republic of Ireland,False,1,-1,Wales
16823,1992,Italy,San Marino,4,0,Friendly,Cesena,Italy,False,4,4,Italy
16824,1992,Scotland,Northern Ireland,1,0,Friendly,Glasgow,Scotland,False,1,1,Scotland
16825,1992,Spain,Russia,1,1,Friendly,Valencia,Spain,False,2,0,Draw
16826,1992,Tunisia,Nigeria,1,1,Friendly,Tunis,Tunisia,False,2,0,Draw
16827,1992,Brazil,United States,3,0,Friendly,Fortaleza,Brazil,False,3,3,Brazil
16828,1992,Tunisia,Belgium,2,1,Friendly,Tunis,Tunisia,False,3,1,Tunisia
16829,1992,United Arab Emirates,Iceland,0,1,Friendly,Dubai,United Arab Emirates,False,1,-1,Iceland
16830,1992,Israel,Cyprus,2,1,Friendly,Bat Yam,Israel,False,3,1,Israel
16831,1992,Costa Rica,El Salvador,2,0,Friendly,San José,Costa Rica,False,2,2,Costa Rica
16832,1992,Saint Vincent and the Grenadines,Curaçao,2,2,CFU Caribbean Cup qualification,Bridgetown,Barbados,True,4,0,Draw
16833,1992,Dominica,Guadeloupe,0,0,CFU Caribbean Cup qualification,Castries,Saint Lucia,True,0,0,Draw
16834,1992,Barbados,Curaçao,1,0,CFU Caribbean Cup qualification,Bridgetown,Barbados,False,1,1,Barbados
16835,1992,Grenada,Curaçao,0,1,CFU Caribbean Cup qualification,Bridgetown,Barbados,True,1,-1,Curaçao
16836,1992,Mexico,Russia,4,0,Friendly,Mexico City,Mexico,False,4,4,Mexico
16837,1992,Mexico,Russia,1,1,Friendly,Ciudad Madero,Mexico,False,2,0,Draw
16838,1992,Spain,United States,2,0,Friendly,Valladolid,Spain,False,2,2,Spain
16839,1992,El Salvador,Honduras,1,1,Friendly,Los Angeles,United States,True,2,0,Draw
16840,1992,Morocco,United States,3,1,Friendly,Casablanca,Morocco,False,4,2,Morocco
16841,1992,Dominican Republic,Puerto Rico,1,2,FIFA World Cup qualification,Santo Domingo,Dominican Republic,False,3,-1,Puerto Rico
16842,1992,Saint Lucia,Saint Vincent and the Grenadines,1,0,FIFA World Cup qualification,Castries,Saint Lucia,False,1,1,Saint Lucia
16843,1992,Cyprus,Greece,1,3,Friendly,Limassol,Cyprus,False,4,-2,Greece
16844,1992,Czechoslovakia,England,2,2,Friendly,Prague,Czechoslovakia,False,4,0,Draw
16845,1992,France,Belgium,3,3,Friendly,Paris,France,False,6,0,Draw
16846,1992,Hungary,Austria,2,1,Friendly,Budapest,Hungary,False,3,1,Hungary
16847,1992,Republic of Ireland,Switzerland,2,1,Friendly,Dublin,Republic of Ireland,False,3,1,Republic of Ireland
16848,1992,Italy,Germany,1,0,Friendly,Turin,Italy,False,1,1,Italy
16849,1992,Luxembourg,Turkey,2,3,Friendly,Luxembourg,Luxembourg,False,5,-1,Turkey
16850,1992,Netherlands,Yugoslavia,2,0,Friendly,Amsterdam,Netherlands,False,2,2,Netherlands
16851,1992,Scotland,Finland,1,1,Friendly,Glasgow,Scotland,False,2,0,Draw
16852,1992,Puerto Rico,Dominican Republic,1,1,FIFA World Cup qualification,San Juan,Puerto Rico,False,2,0,Draw
16853,1992,Saint Vincent and the Grenadines,Saint Lucia,3,1,FIFA World Cup qualification,Kingstown,Saint Vincent and the Grenadines,False,4,2,Saint Vincent and the Grenadines
16854,1992,Cayman Islands,Martinique,0,7,CFU Caribbean Cup qualification,Philipsburg,Sint Maarten,True,7,-7,Martinique
16855,1992,Canada,China PR,5,2,Friendly,Victoria,Canada,False,7,3,Canada
16856,1992,Sint Maarten,Cayman Islands,4,2,CFU Caribbean Cup qualification,Philipsburg,Sint Maarten,False,6,2,Sint Maarten
16857,1992,United States,China PR,5,0,Friendly,Palo Alto,United States,False,5,5,United States
16858,1992,Sint Maarten,Martinique,1,1,CFU Caribbean Cup qualification,Philipsburg,Sint Maarten,False,2,0,Draw
16859,1992,Togo,Ghana,1,0,Friendly,Lomé,Togo,False,1,1,Togo
16860,1992,Israel,Iceland,2,2,Friendly,Ramat-Gan,Israel,False,4,0,Draw
16861,1992,Romania,Latvia,2,0,Friendly,Bucharest,Romania,False,2,2,Romania
16862,1992,Turkey,Denmark,2,1,Friendly,Ankara,Turkey,False,3,1,Turkey
16863,1992,Jamaica,Bermuda,0,0,Friendly,Kingston,Jamaica,False,0,0,Draw
16864,1992,Austria,Lithuania,4,0,Friendly,Vienna,Austria,False,4,4,Austria
16865,1992,Antigua and Barbuda,Montserrat,5,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis,True,5,5,Antigua and Barbuda
16866,1992,Brazil,Finland,3,1,Friendly,Cuiabá,Brazil,False,4,2,Brazil
16867,1992,Saint Kitts and Nevis,British Virgin Islands,4,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis,False,4,4,Saint Kitts and Nevis
16868,1992,Antigua and Barbuda,British Virgin Islands,2,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis,True,2,2,Antigua and Barbuda
16869,1992,Saint Kitts and Nevis,Montserrat,10,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis,False,10,10,Saint Kitts and Nevis
16870,1992,Barbados,Trinidad and Tobago,1,2,FIFA World Cup qualification,Bridgetown,Barbados,False,3,-1,Trinidad and Tobago
16871,1992,Curaçao,Antigua and Barbuda,1,1,FIFA World Cup qualification,Willemstad,Netherlands Antilles,True,2,0,Draw
16872,1992,Singapore,Malaysia,1,1,AFC Asian Cup qualification,Singapore,Singapore,False,2,0,Draw
16873,1992,China PR,Indonesia,2,0,AFC Asian Cup qualification,Singapore,Singapore,True,2,2,China PR
16874,1992,Belgium,Cyprus,1,0,FIFA World Cup qualification,Brussels,Belgium,False,1,1,Belgium
16875,1992,Czechoslovakia,Germany,1,1,Friendly,Prague,Czechoslovakia,False,2,0,Draw
16876,1992,Singapore,Indonesia,1,2,AFC Asian Cup qualification,Singapore,Singapore,False,3,-1,Indonesia
16877,1992,Spain,Albania,3,0,FIFA World Cup qualification,Seville,Spain,False,3,3,Spain
16878,1992,Tunisia,Sweden,0,1,Friendly,Tunis,Tunisia,False,1,-1,Sweden
16879,1992,China PR,Malaysia,4,0,AFC Asian Cup qualification,Singapore,Singapore,True,4,4,China PR
16880,1992,Indonesia,Malaysia,1,1,AFC Asian Cup qualification,Singapore,Singapore,True,2,0,Draw
16881,1992,Antigua and Barbuda,Curaçao,3,0,FIFA World Cup qualification,St. John's,Antigua and Barbuda,False,3,3,Antigua and Barbuda
16882,1992,Bermuda,Haiti,1,0,FIFA World Cup qualification,Hamilton,Bermuda,False,1,1,Bermuda
16883,1992,Guyana,Suriname,1,2,FIFA World Cup qualification,Georgetown,Guyana,False,3,-1,Suriname
16884,1992,Singapore,China PR,0,1,AFC Asian Cup qualification,Singapore,Singapore,False,1,-1,China PR
16885,1992,Northern Ireland,Lithuania,2,2,FIFA World Cup qualification,Belfast,Northern Ireland,False,4,0,Draw
16886,1992,Switzerland,Bulgaria,0,2,Friendly,Berne,Switzerland,False,2,-2,Bulgaria
16887,1992,Austria,Wales,1,1,Friendly,Vienna,Austria,False,2,0,Draw
16888,1992,Denmark,Norway,1,0,Friendly,Århus,Denmark,False,1,1,Denmark
16889,1992,El Salvador,Costa Rica,1,1,Friendly,San Salvador,El Salvador,False,2,0,Draw
16890,1992,Republic of Ireland,United States,4,1,Friendly,Dublin,Republic of Ireland,False,5,3,Republic of Ireland
16891,1992,Russia,England,2,2,Friendly,Moscow,Russia,False,4,0,Draw
16892,1992,Ukraine,Hungary,1,3,Friendly,Uzhhorod,Ukraine,False,4,-2,Hungary
16893,1992,Uruguay,Brazil,1,0,Friendly,Montevideo,Uruguay,False,1,1,Uruguay
16894,1992,Anguilla,Cuba,0,3,CFU Caribbean Cup qualification,The Valley,Anguilla,False,3,-3,Cuba
16895,1992,French Guiana,Guyana,1,1,CFU Caribbean Cup qualification,Paramaribo,Suriname,True,2,0,Draw
16896,1992,Romania,Faroe Islands,7,0,FIFA World Cup qualification,Bucharest,Romania,False,7,7,Romania
16897,1992,Sweden,Poland,5,0,Friendly,Solna,Sweden,False,5,5,Sweden
16898,1992,Aruba,French Guiana,0,2,CFU Caribbean Cup qualification,Paramaribo,Suriname,True,2,-2,French Guiana
16899,1992,Congo,Haiti,4,1,Friendly,Paris,France,True,5,3,Congo
16900,1992,Congo,Guadeloupe,1,1,Friendly,Paris,France,True,2,0,Draw
16901,1992,Cuba,Anguilla,5,0,CFU Caribbean Cup qualification,Havana,Cuba,False,5,5,Cuba
16902,1992,Suriname,French Guiana,3,2,CFU Caribbean Cup qualification,Paramaribo,Suriname,False,5,1,Suriname
16903,1992,Iran,Pakistan,7,0,AFC Asian Cup qualification,Calcutta,India,True,7,7,Iran
16904,1992,Hungary,England,0,1,Friendly,Budapest,Hungary,False,1,-1,England
16905,1992,Greece,Iceland,1,0,FIFA World Cup qualification,Athens,Greece,False,1,1,Greece
16906,1992,Norway,Faroe Islands,2,0,Friendly,Oslo,Norway,False,2,2,Norway
16907,1992,Finland,Bulgaria,0,3,FIFA World Cup qualification,Helsinki,Finland,False,3,-3,Bulgaria
16908,1992,Kuwait,Syria,0,0,Friendly,Kuwait City,Kuwait,False,0,0,Draw
16909,1992,United Arab Emirates,Qatar,1,0,Friendly,Abu Dhabi,United Arab Emirates,False,1,1,United Arab Emirates
16910,1992,India,Iran,0,3,AFC Asian Cup qualification,Calcutta,India,False,3,-3,Iran
16911,1992,England,Brazil,1,1,Friendly,London,England,False,2,0,Draw
16912,1992,Qatar,Kuwait,0,0,Friendly,Doha,Qatar,False,0,0,Draw
16913,1992,United Arab Emirates,Syria,2,0,Friendly,Al Ain,United Arab Emirates,False,2,2,United Arab Emirates
16914,1992,United States,Scotland,0,1,Friendly,Denver,United States,False,1,-1,Scotland
16915,1992,Austria,Poland,2,4,Friendly,Salzburg,Austria,False,6,-2,Poland
16916,1992,Bahrain,Algeria,0,0,Friendly,Manama,Bahrain,False,0,0,Draw
16917,1992,Canada,Scotland,1,3,Friendly,Toronto,Canada,False,4,-2,Scotland
16918,1992,Moldova,Lithuania,1,1,Friendly,Chişinău,Moldova,False,2,0,Draw
16919,1992,Romania,Wales,5,1,FIFA World Cup qualification,Bucharest,Romania,False,6,4,Romania
16920,1992,United Arab Emirates,Syria,0,0,Friendly,Sharjah,United Arab Emirates,False,0,0,Draw
16921,1992,Jamaica,Puerto Rico,2,1,FIFA World Cup qualification,Kingston,Jamaica,False,3,1,Jamaica
16922,1992,Guatemala,Ecuador,1,1,Friendly,Guatemala,Guatemala,False,2,0,Draw
16923,1992,Haiti,Bermuda,2,1,FIFA World Cup qualification,Port-au-Prince,Haiti,False,3,1,Haiti
16924,1992,Suriname,Guyana,1,1,FIFA World Cup qualification,Paramaribo,Suriname,False,2,0,Draw
16925,1992,Ethiopia,Sudan,5,1,Friendly,Addis Abeba,Ethiopia,False,6,4,Ethiopia
16926,1992,Republic of Ireland,Albania,2,0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,2,2,Republic of Ireland
16927,1992,Malta,Latvia,1,0,Friendly,Attard,Malta,False,1,1,Malta
16928,1992,Costa Rica,Ecuador,2,1,Friendly,San José,Costa Rica,False,3,1,Costa Rica
16929,1992,Netherlands,Austria,3,2,Friendly,Sittard,Netherlands,False,5,1,Netherlands
16930,1992,Poland,Czechoslovakia,1,0,Friendly,Jastrzębie-Zdrój,Poland,False,1,1,Poland
16931,1992,Sweden,Hungary,2,1,Friendly,Solna,Sweden,False,3,1,Sweden
16932,1992,Switzerland,France,2,1,Friendly,Lausanne,Switzerland,False,3,1,Switzerland
16933,1992,Qatar,Syria,4,2,AFC Asian Cup qualification,Doha,Qatar,False,6,2,Qatar
16934,1992,Germany,Turkey,1,0,Friendly,Gelsenkirchen,Germany,False,1,1,Germany
16935,1992,Netherlands,Wales,4,0,Friendly,Utrecht,Netherlands,False,4,4,Netherlands
16936,1992,Puerto Rico,Jamaica,0,1,FIFA World Cup qualification,San Juan,Puerto Rico,False,1,-1,Jamaica
16937,1992,United States,Republic of Ireland,3,1,USA Cup,Washington,United States,False,4,2,United States
16938,1992,Italy,Portugal,0,0,USA Cup,New Haven,United States,True,0,0,Draw
16939,1992,Qatar,Oman,4,0,AFC Asian Cup qualification,Doha,Qatar,False,4,4,Qatar
16940,1992,Trinidad and Tobago,Barbados,3,0,FIFA World Cup qualification,Port of Spain,Trinidad and Tobago,False,3,3,Trinidad and Tobago
16941,1992,Kazakhstan,Turkmenistan,1,0,Friendly,Almaty,Kazakhstan,False,1,1,Kazakhstan
16942,1992,Germany,Northern Ireland,1,1,Friendly,Bremen,Germany,False,2,0,Draw
16943,1992,Albania,Lithuania,1,0,FIFA World Cup qualification,Tirana,Albania,False,1,1,Albania
16944,1992,Argentina,Wales,1,0,Kirin Cup,Gifu,Japan,True,1,1,Argentina
16945,1992,Denmark,Russia,1,1,Friendly,Brøndby,Denmark,False,2,0,Draw
16946,1992,Estonia,Slovenia,1,1,Friendly,Tallinn,Estonia,False,2,0,Draw
16947,1992,Faroe Islands,Belgium,0,3,FIFA World Cup qualification,Toftir,Faroe Islands,False,3,-3,Belgium
16948,1992,Finland,England,1,2,Friendly,Helsinki,Finland,False,3,-1,England
16949,1992,Hungary,Iceland,1,2,FIFA World Cup qualification,Budapest,Hungary,False,3,-1,Iceland
16950,1992,North Korea,Chinese Taipei,6,0,AFC Asian Cup qualification,P'yongyang,North Korea,False,6,6,North Korea
16951,1992,Macau,Hong Kong,2,2,AFC Asian Cup qualification,P'yongyang,North Korea,True,4,0,Draw
16952,1992,Norway,Scotland,0,0,Friendly,Oslo,Norway,False,0,0,Draw
16953,1992,United States,Portugal,1,0,USA Cup,Chicago,United States,False,1,1,United States
16954,1992,Republic of Ireland,Italy,0,2,USA Cup,Foxborough,United States,True,2,-2,Italy
16955,1992,France,Netherlands,1,1,Friendly,Lens,France,False,2,0,Draw
16956,1992,Hong Kong,Chinese Taipei,0,0,AFC Asian Cup qualification,P'yongyang,North Korea,True,0,0,Draw
16957,1992,North Korea,Macau,2,0,AFC Asian Cup qualification,P'yongyang,North Korea,False,2,2,North Korea
16958,1992,United States,Italy,1,1,USA Cup,Chicago,United States,False,2,0,Draw
16959,1992,Guatemala,Nicaragua,7,1,Friendly,Guatemala,Guatemala,False,8,6,Guatemala
16960,1992,Republic of Ireland,Portugal,2,0,USA Cup,Foxborough,United States,True,2,2,Republic of Ireland
16961,1992,Japan,Wales,0,1,Kirin Cup,Matsuyama,Japan,False,1,-1,Wales
16962,1992,North Korea,Hong Kong,0,0,AFC Asian Cup qualification,P'yongyang,North Korea,False,0,0,Draw
16963,1992,Macau,Chinese Taipei,2,0,AFC Asian Cup qualification,P'yongyang,North Korea,True,2,2,Macau
16964,1992,New Zealand,Fiji,3,0,FIFA World Cup qualification,Auckland,New Zealand,False,3,3,New Zealand
16965,1992,Sweden,France,1,1,UEFA Euro,Solna,Sweden,False,2,0,Draw
16966,1992,Denmark,England,0,0,UEFA Euro,Malmö,Sweden,True,0,0,Draw
16967,1992,Netherlands,Scotland,1,0,UEFA Euro,Gothenburg,Sweden,True,1,1,Netherlands
16968,1992,Russia,Germany,1,1,UEFA Euro,Norrköping,Sweden,True,2,0,Draw
16969,1992,Canada,Hong Kong,3,1,Friendly,Toronto,Canada,False,4,2,Canada
16970,1992,United States,Australia,0,1,Friendly,Orlando,United States,False,1,-1,Australia
16971,1992,Antigua and Barbuda,Bermuda,0,3,FIFA World Cup qualification,St. John's,Antigua and Barbuda,False,3,-3,Bermuda
16972,1992,France,England,0,0,UEFA Euro,Malmö,Sweden,True,0,0,Draw
16973,1992,Gabon,Togo,1,0,Friendly,Libreville,Gabon,False,1,1,Gabon
16974,1992,Guinea-Bissau,Cape Verde,3,1,African Cup of Nations qualification,Bissau,Guinea-Bissau,False,4,2,Guinea-Bissau
16975,1992,Lesotho,Botswana,0,0,African Cup of Nations qualification,Maseru,Lesotho,False,0,0,Draw
16976,1992,Sweden,Denmark,1,0,UEFA Euro,Solna,Sweden,False,1,1,Sweden
16977,1992,Netherlands,Russia,0,0,UEFA Euro,Gothenburg,Sweden,True,0,0,Draw
16978,1992,Scotland,Germany,0,2,UEFA Euro,Norrköping,Sweden,True,2,-2,Germany
16979,1992,Faroe Islands,Cyprus,0,2,FIFA World Cup qualification,Toftir,Faroe Islands,False,2,-2,Cyprus
16980,1992,France,Denmark,1,2,UEFA Euro,Malmö,Sweden,True,3,-1,Denmark
16981,1992,Sweden,England,2,1,UEFA Euro,Solna,Sweden,False,3,1,Sweden
16982,1992,Tajikistan,Uzbekistan,2,2,Friendly,Dushanbe,Tajikistan,False,4,0,Draw
16983,1992,Argentina,Australia,2,0,Friendly,Buenos Aires,Argentina,False,2,2,Argentina
16984,1992,Netherlands,Germany,3,1,UEFA Euro,Gothenburg,Sweden,True,4,2,Netherlands
16985,1992,Scotland,Russia,3,0,UEFA Euro,Norrköping,Sweden,True,3,3,Scotland
16986,1992,Antigua and Barbuda,Suriname,1,1,CFU Caribbean Cup,Port of Spain,Trinidad and Tobago,True,2,0,Draw
16987,1992,South Korea,Bangladesh,6,0,AFC Asian Cup qualification,Bangkok,Thailand,True,6,6,South Korea
16988,1992,Guadeloupe,Jamaica,0,1,CFU Caribbean Cup,San Fernando,Trinidad and Tobago,True,1,-1,Jamaica
16989,1992,Mozambique,Eswatini,4,1,Friendly,Maputo,Mozambique,False,5,3,Mozambique
16990,1992,Antigua and Barbuda,Martinique,1,4,CFU Caribbean Cup,Port of Spain,Trinidad and Tobago,True,5,-3,Martinique
16991,1992,Gabon,Burundi,0,1,Friendly,Libreville,Gabon,False,1,-1,Burundi
16992,1992,Sweden,Germany,2,3,UEFA Euro,Solna,Sweden,False,5,-1,Germany
16993,1992,Thailand,South Korea,2,1,AFC Asian Cup qualification,Bangkok,Thailand,False,3,1,Thailand
16994,1992,Uruguay,Australia,2,0,Friendly,Montevideo,Uruguay,False,2,2,Uruguay
16995,1992,Cuba,Jamaica,0,0,CFU Caribbean Cup,San Fernando,Trinidad and Tobago,True,0,0,Draw
16996,1992,Netherlands,Denmark,2,2,UEFA Euro,Gothenburg,Sweden,True,4,0,Draw
16997,1992,Thailand,Bangladesh,1,0,AFC Asian Cup qualification,Bangkok,Thailand,False,1,1,Thailand
16998,1992,Jamaica,Martinique,1,0,CFU Caribbean Cup,Port of Spain,Trinidad and Tobago,True,1,1,Jamaica
16999,1992,Trinidad and Tobago,Cuba,1,0,CFU Caribbean Cup,Port of Spain,Trinidad and Tobago,False,1,1,Trinidad and Tobago
17000,1992,Denmark,Germany,2,0,UEFA Euro,Gothenburg,Sweden,True,2,2,Denmark
17001,1992,Sudan,Eritrea,1,1,Friendly,Khartoum,Sudan,False,2,0,Draw
